rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
1,2026-04-09,The Weeknd,Blinding Lights,2318,446,1,82,8453567,5270052887,5049949.0,2358.0
2,2026-04-09,Ed Sheeran,Shape of You,2832,237,1,98,9878194,4249941850,2949128.0,12418.0
3,2026-04-09,Harry Styles,As It Was,1418,426,1,81,16103849,4229520957,7844309.0,22457.0
4,2026-04-09,Lewis Capaldi,Someone You Loved,2388,107,4,1,3974554,3902396693,4076367.0,1111338.0
5,2026-04-09,The Neighbourhood,Sweater Weather,2137,0,12,1,3342205,3885942995,109177.0,41662.0
6,2026-04-09,The Weeknd,Starboy,2112,145,1,40,5125218,3659022233,2851948.0,2358.0
7,2026-04-09,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,2309,213,1,16,5033261,3612436458,6528818.0,654915.0
8,2026-04-09,Billie Eilish,BIRDS OF A FEATHER,691,486,1,25,10082989,3574503705,10257626.0,615550.0
9,2026-04-09,Ed Sheeran,Perfect,3087,102,3,1,3690839,3569818811,2953761.0,12418.0
10,2026-04-09,Lady Gaga,Die With A Smile,600,417,1,201,11621474,3528670941,10766684.0,447.0
11,2026-04-09,Billie Eilish,lovely,2769,0,19,1,2085328,3458657426,3422526.0,615550.0
12,2026-04-09,Imagine Dragons,Believer,2952,0,15,1,2572100,3314004592,2970719.0,29472.0
13,2026-04-09,The Kid LAROI,Stay,1232,299,1,84,10629302,3271261658,5983087.0,1546645.0
14,2026-04-09,Drake,One Dance,2152,187,1,101,7196287,3171606096,2450584.0,130.0
15,2026-04-09,Arctic Monkeys,I Wanna Be Yours,1371,0,11,1,3186952,3171520687,213161.0,12297.0
16,2026-04-09,Tom Odell,Another Love,1809,0,11,1,3052832,3053320120,239378.0,78999.0
17,2026-04-09,Glass Animals,Heat Waves,1358,258,1,65,5003951,3000920519,5318313.0,87048.0
18,2026-04-09,Coldplay,Yellow,1926,0,15,1,3078369,2945044914,77782.0,8351.0
19,2026-04-09,Sabrina Carpenter,Espresso,726,224,1,32,11692253,2879215387,10257779.0,249592.0
20,2026-04-09,Benson Boone,Beautiful Things,810,218,1,35,9256894,2851305239,9782708.0,2915938.0
21,2026-04-09,Taylor Swift,Cruel Summer,1016,257,2,18,5405688,2704595431,4712978.0,1177.0
22,2026-04-09,Vance Joy,Riptide,2603,0,16,1,2526786,2694347153,245054.0,81818.0
23,2026-04-09,Jung Kook,Seven,998,153,1,71,17902017,2667154675,3730111.0,70113.0
24,2026-04-09,Harry Styles,Watermelon Sugar,1564,127,4,1,4321515,2598700368,5007939.0,22457.0
25,2026-04-09,James Arthur,Say You Won't Let Go,2483,97,6,1,2817950,2591662993,2849861.0,34107.0
26,2026-04-09,The Weeknd,Die For You,1528,2,9,1,3554197,2576861996,2911557.0,2358.0
27,2026-04-09,The Chainsmokers,Something Just Like This,2058,86,2,14,4937390,2527694114,2998843.0,150934.0
28,2026-04-09,Tones And I,Dance Monkey,1048,286,1,120,8928593,2508984101,4539729.0,1747058.0
29,2026-04-09,Lord Huron,The Night We Met,1344,0,15,1,3221586,2495762698,733140.0,118595.0
30,2026-04-09,Miley Cyrus,Flowers,807,179,1,82,18424325,2461768970,8689815.0,805.0
31,2026-04-09,The Weeknd,One Of The Girls,913,80,2,2,5073947,2451648584,9103956.0,2358.0
32,2026-04-09,SZA,Kill Bill,848,174,1,20,8455200,2414898521,8616820.0,41579.0
33,2026-04-09,OneRepublic,Counting Stars,2512,0,31,1,1717699,2393178545,145495.0,934.0
34,2026-04-09,Djo,End of Beginning,781,163,1,35,9308588,2389653043,8117150.0,180747.0
35,2026-04-09,The Police,Every Breath You Take,1636,15,6,1,3784859,2365834380,129806.0,16735.0
36,2026-04-09,Teddy Swims,Lose Control,873,57,5,1,5154184,2341233870,9262512.0,1802608.0
37,2026-04-09,Jimin,Who,628,188,1,20,10674703,2335284027,10550528.0,1016911.0
38,2026-04-09,ROSÉ,APT.,537,251,1,28,14596132,2321989306,11001545.0,1032508.0
39,2026-04-09,Arctic Monkeys,505,1554,0,40,1,1987531,2270385411,93916.0,12297.0
40,2026-04-09,The Chainsmokers,Closer,1805,191,1,82,6875523,2270163092,2458848.0,150934.0
41,2026-04-09,Hozier,Take Me To Church,2201,139,1,30,2140282,2131053939,226866.0,73910.0
42,2026-04-09,Mariah Carey,All I Want for Christmas Is You,622,273,1,86,24863570,2122559136,204233.0,1205.0
43,2026-04-09,Coldplay,Viva La Vida,1346,0,27,1,2811786,2108853788,49192.0,8351.0
44,2026-04-09,Dua Lipa,Don't Start Now,1152,235,2,7,6100930,2095889464,4547279.0,555561.0
45,2026-04-09,Eminem,Without Me,1652,0,29,1,2404685,2062164402,811.0,45.0
46,2026-04-09,Post Malone,rockstar,1208,185,1,114,7156650,2052310834,2942139.0,326362.0
47,2026-04-09,Shawn Mendes,Señorita,1021,170,1,102,9936178,2046655077,4641031.0,195029.0
48,2026-04-09,Chappell Roan,"Good Luck, Babe!",727,133,5,1,6303841,2046341739,10090037.0,1190065.0
49,2026-04-09,Bruno Mars,Locked out of Heaven,1565,0,14,1,3445221,2042245574,90551.0,500.0
